Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,56.3
2015,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,60.3
2016,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,60.8
2017,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,61.4
2018,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,62.5
2019,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,64.7
2020,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,66.0
2021,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,59.2
2022,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,60.8
2023,A,0,Economic Survey,VC_PRS_UNSNT,,,PT,2023,,67.7
2014,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,57.6
2015,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,49.9
2016,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,47.6
2017,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,56.1
2018,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,53.4
2019,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,55.8
2020,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,53.1
2021,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,43.7
2022,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,62.1
2023,A,0,Economic Survey,VC_PRS_UNSNT,,F,PT,2023,,68.8
2014,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,56.2
2015,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,61.6
2016,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,62.2
2017,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,61.9
2018,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,63.5
2019,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,65.7
2020,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,67.3
2021,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,60.7
2022,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,49.3
2023,A,0,Economic Survey,VC_PRS_UNSNT,,M,PT,2023,,55.4
