Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2016,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,27.9
2017,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,27.5
2018,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,24.9
2019,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,23.8
2020,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,27.2
2021,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,25.4
2022,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,29.3
2023,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_01,,PT,2023,,,29.9
2016,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,14.3
2017,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,14.9
2018,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,13.9
2019,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,14.4
2020,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,14.8
2021,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,15.0
2022,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,17.5
2023,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_02,,PT,2023,,,17.5
2016,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,13.6
2017,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,11.0
2018,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,10.7
2019,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,10.2
2020,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,11.2
2021,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,12.8
2022,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,12.2
2023,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_03,,PT,2023,,,11.9
2016,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.1
2017,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.8
2018,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.4
2019,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.3
2020,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.8
2021,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,6.5
2022,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,6.9
2023,A,0,Total Expenditures  with net acquisition of non financial assets,_L_KE_170102_04,,PT,2023,,,5.9
2014,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,59.6
2015,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,53.0
2016,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,58.2
2017,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,59.1
2018,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,54.8
2019,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,64.0
2020,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,59.0
2021,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,59.7
2022,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,65.9
2023,A,0,Total Expenditures  with net acquisition of non financial assets,GC_GOB_TAXD,,PT,2023,Economic Survey,,65.3
