Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,,PT,2022,,26.0
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,,PT,2022,,34.7
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,,PT,2022,,17.6
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,R,PT,2022,,29.1
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,R,PT,2022,,36.7
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,R,PT,2022,,20.3
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,U,PT,2022,,19.8
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,U,PT,2022,,25.2
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,,U,PT,2022,,12.1
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,F,,PT,2022,,22.3
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,F,,PT,2022,,31.5
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,F,,PT,2022,,15.6
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,M,,PT,2022,,29.7
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,M,,PT,2022,,37.9
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_STNT,,M,,PT,2022,,19.6
