Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,SP_DYN_ADKL,,F,Y10T14,PER_1000_POP,A,0,2022,Economic Survey,,2
2022,SP_DYN_ADKL,,F,Y10T14,PER_1000_POP,A,0,2022,Economic Survey,,2
2014,SP_DYN_ADKL,,F,Y15T19,PER_1000_POP,A,0,2022,"2014: KDHS        Economic Survey , 2022: KDHS",,96
2022,SP_DYN_ADKL,,F,Y15T19,PER_1000_POP,A,0,2022,"2014: KDHS        Economic Survey , 2022: KDHS",,73
