Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SH_PRV_SMOK,,,PT,A,0,2022,,11.6
2015,SH_PRV_SMOK,,,PT,A,0,2022,,13.3
2022,SH_PRV_SMOK,,,PT,A,0,2022,,9.0
2014,SH_PRV_SMOK,,F,PT,A,0,2022,,4.5
2015,SH_PRV_SMOK,,F,PT,A,0,2022,,4.1
2022,SH_PRV_SMOK,,F,PT,A,0,2022,,2.0
2014,SH_PRV_SMOK,,M,PT,A,0,2022,,19.1
2015,SH_PRV_SMOK,,M,PT,A,0,2022,,23.0
2022,SH_PRV_SMOK,,M,PT,A,0,2022,,16.0
