Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2018,A,6,DC_TOF_HLTHNT,,KES,2023,,17956
2019,A,6,DC_TOF_HLTHNT,,KES,2023,,17956
2020,A,6,DC_TOF_HLTHNT,,KES,2023,,23683
2021,A,6,DC_TOF_HLTHNT,,KES,2023,,15249
2022,A,6,DC_TOF_HLTHNT,,KES,2023,,24203
2023,A,6,DC_TOF_HLTHNT,,KES,2023,,21459
