Year,SEX,URBANISATION,EDUCATION_LEV,COMMENT_OBS,Value
2019,,,_L_KE_3,,31.3
2019,,,ISCED11A_1,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.5
2019,,R,_L_KE_3,,25.1
2019,,R,ISCED11A_1,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),18.0
2019,,U,_L_KE_3,,42.0
2019,,U,ISCED11A_1,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),16.1
2019,F,,_L_KE_3,,31.2
2019,F,,ISCED11A_1,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.4
2019,M,,_L_KE_3,,31.3
2019,M,,ISCED11A_1,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.6
