Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,0.92
2015,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,0.9
2016,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,0.95
2017,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,0.95
2018,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,0.96
2019,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,1.0
2020,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,1.01
2021,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,1.03
2022,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,1.04
2023,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_3,RO,2023,,1.03
2014,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.65
2015,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.66
2016,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.78
2017,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.78
2018,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.77
2019,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.76
2020,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.75
2021,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.75
2022,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.89
2023,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_4,RO,2023,,0.84
2014,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.71
2015,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.71
2016,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.71
2017,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.7
2018,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.7
2019,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.68
2020,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.68
2021,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.68
2022,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.74
2023,A,0,Economic Survey,_L_KE_040501_01,,_L_KE_6,RO,2023,,0.76
2014,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,1.05
2015,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.97
2016,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.96
2017,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.96
2018,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.96
2019,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.96
2020,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,0.97
2021,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,1.0
2022,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,1.01
2023,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_02,RO,2023,,1.01
2014,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2015,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2016,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2017,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2018,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2019,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2020,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.96
2021,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.96
2022,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.97
2023,A,0,Economic Survey,_L_KE_040501_01,,ISCED11_1,RO,2023,,0.96
