Year,SERIES,OCCUPATION,Value
2014,SG_GEN_PARL,,19.8
2015,SG_GEN_PARL,,19.8
2016,SG_GEN_PARL,,19.8
2017,SG_GEN_PARL,,21.5
2018,SG_GEN_PARL,,21.8
2019,SG_GEN_PARL,,21.8
2020,SG_GEN_PARL,,21.5
2021,SG_GEN_PARL,,21.5
2022,SG_GEN_PARL,,23.2
2023,SG_GEN_PARL,,23.5
2014,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,0.0
2015,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,0.0
2016,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,0.0
2017,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,6.4
2018,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,6.4
2019,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,4.3
2020,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,6.4
2021,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,6.4
2022,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,14.9
2023,SG_GEN_LOCG,_L_KE_ISCO08_1111_05,14.9
2014,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,19.2
2015,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,19.2
2016,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,19.2
2017,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,14.9
2018,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,14.9
2019,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,17.4
2020,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,16.3
2021,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,16.3
2022,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,17.0
2023,SG_GEN_LOCG,_L_KE_ISCO08_1111_06,17.0
2017,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.9
2018,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,34.2
2019,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.6
2020,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.7
2021,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.6
2022,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.7
2023,SG_GEN_LOCG,_L_KE_ISCO08_1111_03,33.5
