Year,SERIES,REF_AREA,SEX,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2014,IC_GEN_MGTN_19ICLS,,F,,PT,,22.2
2014,IC_GEN_MGTN_19ICLS,,F,PWSM_PUBLIC,PT,,19.4
2014,IC_GEN_MGTN_19ICLS,,F,PWSM_PRIVATE,PT,,22.6
