Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2016,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,,PT,2022,,18.6
2019,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,,PT,2022,,27.7
2020,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,,PT,2022,,30.1
2021,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,,PT,2022,,28.8
2022,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,,PT,2022,,21.1
2019,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,R,PT,2022,,22.6
2020,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,R,PT,2022,,25.3
2021,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,R,PT,2022,,25.7
2022,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,R,PT,2022,,28.5
2019,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,U,PT,2022,,33.3
2020,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,U,PT,2022,,37.9
2021,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,U,PT,2022,,33.3
2022,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,,U,PT,2022,,31.5
2019,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,F,,PT,2022,,35.4
2020,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,F,,PT,2022,,38.7
2021,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,F,,PT,2022,,41.0
2022,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,F,,PT,2022,,39.3
2019,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,M,,PT,2022,,19.0
2020,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,M,,PT,2022,,21.0
2021,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,M,,PT,2022,,14.8
2022,A,0,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",SL_TLF_NEET,,M,,PT,2022,,18.7
